date ,year,region,site,treatment,block,species,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
7/22/2021,2021,Toolik,89MAT,GHCT,1,RUB CHA,33,13,13,26,50,20,11,7
7/22/2021,2021,Toolik,89MAT,GHCT,1,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,LED PAL,7,6,5,11,0.1,10,20,18
7/22/2021,2021,Toolik,89MAT,GHCT,1,CAS TET,0,1,0.1,0.1,1,3,0.1,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,1,VAC VIT,1,0.1,3,3,1,1,3,4
7/22/2021,2021,Toolik,89MAT,GHCT,1,EMP NIG,1,0,2,5,2,0.1,3,1
7/22/2021,2021,Toolik,89MAT,GHCT,1,PED LAP,0,0,0,0.1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,DEAD EV.,5,1,2,1,0,1,4,1
7/22/2021,2021,Toolik,89MAT,GHCT,1,MOSS,7,5,3,36,8,5,3,2
7/22/2021,2021,Toolik,89MAT,GHCT,1,LICHEN,0,1,10,0.1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,LITTER,5,6,8,9,8,1,2,1
7/22/2021,2021,Toolik,89MAT,GHCT,1,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,1,BARE GR.,0,0,2,2,0.1,0,0.1,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,1,# TUSS.,1,5,5,3,1,3,3,5
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,GHNP,1,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,EV. LITTER,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,CAR BIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,BET NAN,43,18,61,90,27,15,57,69
7/22/2021,2021,Toolik,89MAT,GHNP,1,DEAD BET,2,13,19,6,8,18,24,8
7/22/2021,2021,Toolik,89MAT,GHNP,1,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,RUB CHA,25,59,41,11,56,69,17,12
7/22/2021,2021,Toolik,89MAT,GHNP,1,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,LED PAL,4,8,0,3,0,0.1,1,1
7/22/2021,2021,Toolik,89MAT,GHNP,1,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,DEAD EV.,0,0.1,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,MOSS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,LICHEN,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,LITTER,4,4,8,1,4,3,2,0.1
7/22/2021,2021,Toolik,89MAT,GHNP,1,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,BARE GR.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,1,# TUSS.,0,0,0,0,0,0,0,0
drop ,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,NP,1,ERI VAG,0,0,0,0,0.1,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,EV. LITTER,0,0,0,0,0.1,1,0.1,0
7/22/2021,2021,Toolik,89MAT,NP,1,CAR BIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,BET NAN,5,3,10,9,16,12,50,17
7/22/2021,2021,Toolik,89MAT,NP,1,DEAD BET,45,52,60,29,32,19,18,24
7/22/2021,2021,Toolik,89MAT,NP,1,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,RUB CHA,15,16,11,24,17,32,9,36
7/22/2021,2021,Toolik,89MAT,NP,1,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,LED PAL,0,0,0,0,2,0,0.1,2
7/22/2021,2021,Toolik,89MAT,NP,1,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,MOSS,13,3,5,4,0,0,0.1,0
7/22/2021,2021,Toolik,89MAT,NP,1,LICHEN,0.1,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,LITTER,13,5,8,10,9,39,8,17
7/22/2021,2021,Toolik,89MAT,NP,1,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,BARE GR.,1,2,1,2,0,1,0,0
7/22/2021,2021,Toolik,89MAT,NP,1,# TUSS.,0,0,0,0,0,0,0,0
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,CT2,2,ERI VAG,1,8,4,11,4,23,15,6
7/22/2021,2021,Toolik,89MAT,CT2,2,EV. LITTER,2,3,1,5,4,6,10,2
7/22/2021,2021,Toolik,89MAT,CT2,2,CAR BIG,1,1,2,0.1,1,0,4,1
7/22/2021,2021,Toolik,89MAT,CT2,2,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,2,BET NAN,9,11,4,18,17,16,17,5
7/22/2021,2021,Toolik,89MAT,CT2,2,DEAD BET,1,0.1,3,0.1,2,2,1,0.1
7/22/2021,2021,Toolik,89MAT,CT2,2,SAL PUL,0,4,9,6,1,0,3,4
7/22/2021,2021,Toolik,89MAT,CT2,2,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,2,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,2,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,2,RUB CHA,30,20,17,15,7,0.1,4,5
7/22/2021,2021,Toolik,89MAT,CT2,2,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,2,POL BIS,0.1,0,0,0.1,0,0,0.1,0.1
7/22/2021,2021,Toolik,89MAT,CT2,2,LED PAL,8,9,6,13,5,10,8,4
7/22/2021,2021,Toolik,89MAT,CT2,2,CAS TET,23,5,16,6,0.1,1,0,1
7/22/2021,2021,Toolik,89MAT,CT2,2,VAC VIT,8,6,7,11,5,7,7,19
7/22/2021,2021,Toolik,89MAT,CT2,2,EMP NIG,1,5,7,4,0.1,0.1,1,0
7/22/2021,2021,Toolik,89MAT,CT2,2,PED LAP,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1
7/22/2021,2021,Toolik,89MAT,CT2,2,AND POL,0,0.1,0.1,0,0.1,0,0.1,0
7/22/2021,2021,Toolik,89MAT,CT2,2,DEAD EV.,0.1,0,0,0,3,0.1,0.1,0
7/22/2021,2021,Toolik,89MAT,CT2,2,MOSS,28,7,18,0,20,7,6,4
7/22/2021,2021,Toolik,89MAT,CT2,2,LICHEN,1,1,4,2,4,1,2,0.1
7/22/2021,2021,Toolik,89MAT,CT2,2,LITTER,8,6,2,0,3,0.1,4,1
7/22/2021,2021,Toolik,89MAT,CT2,2,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,2,BARE GR.,0,0,0,0,0,0,0,1
7/22/2021,2021,Toolik,89MAT,CT2,2,# TUSS.,2,3,2,6,6,10,6,5
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,ERI VAG,0,1,0.1,0.1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,EV. LITTER,0,0.1,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,CAR BIG,0,0.1,2,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,BET NAN,10,12,4,1,0,0,9,30
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,DEAD BET,21,16,7,2,0,5,11,21
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,VAC ULI,0,0,0,0,0,0,2,3
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,RUB CHA,78,74,92,93,92,94,82,56
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,LED PAL,0,0,0.1,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,DEAD EV.,0,0,0,1,1,0,0,1
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,MOSS,1,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,LICHEN,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,LITTER,10,,4,5,4,0,0,2
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,BARE GR.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,2,# TUSS.,0,1,1,1,0,0,0,0
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,GHCT,2,ERI VAG,0,1,2,3,0.1,1,1,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,2,EV. LITTER,7,1,0.1,4,0.1,9,3,5
7/22/2021,2021,Toolik,89MAT,GHCT,2,CAR BIG,0,0.1,0,0,1,0,0,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,2,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,BET NAN,12,11,15,14,15,4,17,18
7/22/2021,2021,Toolik,89MAT,GHCT,2,DEAD BET,19,4,15,17,7,7,6,10
7/22/2021,2021,Toolik,89MAT,GHCT,2,SAL PUL,0,16,0,2,1,5,1,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,VAC ULI,0,0,0,1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,RUB CHA,26,37,22,20,30,29,29,21
7/22/2021,2021,Toolik,89MAT,GHCT,2,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,LED PAL,7,7,12,4,6,10,3,7
7/22/2021,2021,Toolik,89MAT,GHCT,2,CAS TET,2,0.1,0,0,1,1,1,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,2,VAC VIT,2,0.1,1,2,0.1,3,4,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,2,EMP NIG,1,1,1,1,5,1,1,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,2,PED LAP,0,0,0,0,0,0,0,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,2,AND POL,0,0,0,1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,DEAD EV.,0,0,1,0,2,4,2,1
7/22/2021,2021,Toolik,89MAT,GHCT,2,MOSS,1,6,4,12,6,1,30,4
7/22/2021,2021,Toolik,89MAT,GHCT,2,LICHEN,0,0,0.1,0,0.1,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,LITTER,10,6,5,5,5,5,9,4
7/22/2021,2021,Toolik,89MAT,GHCT,2,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,2,BARE GR.,4,2,0,3,3,5,1,1
7/22/2021,2021,Toolik,89MAT,GHCT,2,# TUSS.,0,1,3,3,0,4,1,0
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,GHNP,2,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,EV. LITTER,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,CAR BIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,BET NAN,40,15,8,31,13,5,4,12
7/22/2021,2021,Toolik,89MAT,GHNP,2,DEAD BET,20,15,13,37,18,34,28,41
7/22/2021,2021,Toolik,89MAT,GHNP,2,SAL PUL,0,6,38,3,0,7,27,1
7/22/2021,2021,Toolik,89MAT,GHNP,2,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,RUB CHA,16,29,79,41,54,27,57,42
7/22/2021,2021,Toolik,89MAT,GHNP,2,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,LED PAL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,MOSS,0,2,0,0,0,1,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,LICHEN,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,LITTER,8,19,3,0.1,26,14,3,4
7/22/2021,2021,Toolik,89MAT,GHNP,2,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,2,BARE GR.,0,3,0.1,0.1,2,5,2,1
7/22/2021,2021,Toolik,89MAT,GHNP,2,# TUSS.,0,0,0,0,0,0,0,0
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,NP,2,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,EV. LITTER,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,CAR BIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,GRASS ex.,0,0,0,0,0,0.1,1,0.1
7/22/2021,2021,Toolik,89MAT,NP,2,BET NAN,3,1,4,14,2,5,10,18
7/22/2021,2021,Toolik,89MAT,NP,2,DEAD BET,8,16,8,26,18,18,8,31
7/22/2021,2021,Toolik,89MAT,NP,2,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,RUB CHA,76,83,80,45,61,59,64,25
7/22/2021,2021,Toolik,89MAT,NP,2,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,LED PAL,0,0,0.1,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,DEAD EV.,0,0,0.1,0,0,2,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,MOSS,0,0.1,0,0,0,0,0.1,1
7/22/2021,2021,Toolik,89MAT,NP,2,LICHEN,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,LITTER,1,7,4,5,16,11,12,5
7/22/2021,2021,Toolik,89MAT,NP,2,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,2,BARE GR.,0,0.1,1,0,0,2,0.1,0
7/22/2021,2021,Toolik,89MAT,NP,2,# TUSS.,0,0,0,0,0,0,0,0
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,CT2,3,ERI VAG,4,7,7,2,5,10,6,16
7/22/2021,2021,Toolik,89MAT,CT2,3,EV. LITTER,1,2,3,3,2,2,5,10
7/22/2021,2021,Toolik,89MAT,CT2,3,CAR BIG,8,0.1,5,4,0,0,0.1,5
7/22/2021,2021,Toolik,89MAT,CT2,3,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,3,BET NAN,14,24,10,14,9,16,26,20
7/22/2021,2021,Toolik,89MAT,CT2,3,DEAD BET,1,1,2,2,0.1,4,5,3
7/22/2021,2021,Toolik,89MAT,CT2,3,SAL PUL,1,1,1,0,2,1,3,7
7/22/2021,2021,Toolik,89MAT,CT2,3,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,3,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,3,VAC ULI,0,0,0,0,0,1,0,0
7/22/2021,2021,Toolik,89MAT,CT2,3,RUB CHA,15,12,16,16,14,17,20,9
7/22/2021,2021,Toolik,89MAT,CT2,3,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,3,POL BIS,0.1,0.1,0.1,0.1,0.1,0,0,0
